"DATE","BND","MHB","MKM","NAT","NHG","ORO","SHA","WHI","YRS"
2003-08-20,4617,14,61,95,6,1859,3200,43,689
2003-08-21,5039,13,61,95,3,1860,3288,74,579
2003-08-22,5102,14,68,102,-3,2564,3441,91,1139
2003-08-23,4910,14,68,395,-13,1811,3384,100,801
2003-08-24,5386,18,67,346,6,1799,3419,60,675
2003-08-25,4755,16,32,161,-2,1800,3287,65,944
2003-08-26,4519,15,18,161,-4,2009,3420,103,603
2003-08-27,4986,14,18,227,-3,2012,3350,54,603
2003-08-28,4910,13,18,228,-18,1855,3232,78,548
2003-08-29,4764,13,18,212,-17,1855,3471,51,549
2003-08-30,3841,13,18,158,-1,1468,3430,47,500
2003-08-31,3555,12,18,159,1,987,3208,38,500
2003-09-01,4526,11,75,62,14,1211,3471,50,256
2003-09-02,6114,11,167,62,16,2073,3605,63,256
2003-09-03,5165,10,27,63,-8,1163,3193,25,250
2003-09-04,5428,10,-131,63,-8,1801,3222,14,417
2003-09-05,5624,9,-191,34,-9,1558,3707,39,417
2003-09-06,4432,10,148,34,-16,1559,3438,-4,677
2003-09-07,4566,10,-3,34,-27,1281,3148,13,884
2003-09-08,4565,11,39,33,-8,975,3597,26,925
2003-09-09,4361,11,18,33,-30,1061,3520,78,420
2003-09-10,4721,10,218,70,5,1552,3356,-3,564
2003-09-11,4633,9,5,71,10,1384,3387,19,250
2003-09-12,5026,9,179,108,-22,1384,3386,24,576
2003-09-13,4912,9,-339,124,9,1384,3414,-1,853
2003-09-14,4305,9,-41,108,-13,1509,3439,17,853
2003-09-15,4005,10,201,139,0,1463,3458,86,792
2003-09-16,4688,9,-68,6,-29,1788,3616,9,791
2003-09-17,4689,8,-498,29,-26,1205,3018,16,332
2003-09-18,4840,8,91,29,-2,1205,3479,9,604
2003-09-19,5182,8,-89,29,11,1006,3585,52,601
2003-09-20,4707,7,158,-20,-3,1468,3469,-2,616
2003-09-21,4169,7,121,-29,-5,1561,3633,47,325
2003-09-22,4743,7,-21,95,-5,1348,3598,9,579
2003-09-23,4862,7,-250,95,NA,1501,3259,47,503
2003-09-24,4568,7,117,96,-6,1349,3617,13,599
2003-09-25,5092,7,6,181,-16,1269,3732,44,384
2003-09-26,5093,7,2,181,-22,1531,3482,13,385
2003-09-27,4800,6,129,201,-20,1531,3689,58,561
2003-09-28,4448,7,13,-238,28,1501,3463,33,738
2003-09-29,4705,7,-5,100,-2,1170,3635,46,738
2003-09-30,5298,7,-76,63,-6,873,3620,45,659
2003-10-01,4808,7,-34,63,0,1335,3365,149,480
2003-10-02,4487,7,142,-36,-28,1717,3554,129,541
2003-10-03,4163,7,50,-45,11,1032,3067,115,455
2003-10-04,4812,7,50,245,-45,987,3878,130,395
2003-10-05,4715,7,29,637,1,1660,3651,99,733
2003-10-06,5141,8,29,268,5,942,3430,67,728
2003-10-07,4828,9,30,-122,3,988,3624,24,576
2003-10-08,4762,8,-5,-124,-9,989,3617,53,464
2003-10-09,4428,8,2,-285,-23,1054,3268,-24,710
2003-10-10,4647,8,-20,321,1,1540,3378,51,710
2003-10-11,5245,8,-112,127,7,932,3345,37,710
2003-10-12,5335,8,63,7,-15,621,3531,62,577
2003-10-13,4798,8,42,86,-4,1505,3176,52,-931
2003-10-14,5098,8,-482,96,-14,928,5749,52,677
2003-10-15,4091,9,92,76,-1,1775,3113,12,736
2003-10-16,4356,8,34,69,12,1098,3313,-7,427
2003-10-17,4728,9,-96,-99,6,1494,3245,-19,523
2003-10-18,3716,9,107,143,-14,1408,3617,23,703
2003-10-19,3717,8,150,-10,-6,815,3169,32,552
2003-10-20,5033,9,2,99,7,1850,3453,51,538
2003-10-21,5411,9,72,100,1,446,3222,-139,409
2003-10-22,5336,11,18,127,-3,1335,3509,109,534
2003-10-23,3823,11,40,5,-7,757,3037,103,721
2003-10-24,4176,9,-104,-375,17,1865,3128,146,426
2003-10-25,3968,9,-10,-335,-6,1635,3370,130,427
2003-10-26,4499,9,62,-381,15,1110,3564,32,382
2003-10-27,4953,9,121,-235,-14,798,3470,-71,541
2003-10-28,5139,8,-11,79,-4,2395,4044,-80,448
2003-10-29,4275,8,-90,-281,4,607,2931,-153,448
2003-10-30,4998,9,6,-129,-11,373,3460,-84,553
2003-10-31,4658,10,3,328,5,1645,3251,-47,560
2003-11-01,3311,11,67,-167,7,1858,3507,-48,477
2003-11-02,6098,11,30,313,-20,1352,4149,38,567
2003-11-03,4634,16,-272,411,35,2421,3596,-95,608
2003-11-04,4332,25,-82,411,-13,1975,3587,73,826
2003-11-05,4267,29,59,411,3,1315,3723,36,424
2003-11-06,3980,28,286,208,-3,871,3562,27,645
2003-11-07,5806,27,11,514,21,1850,4531,119,645
2003-11-08,9433,27,-86,720,36,2353,7683,713,970
2003-11-09,10703,39,286,503,111,4859,8044,507,1257
2003-11-10,7939,58,166,641,NA,2982,5124,244,952
2003-11-11,6112,58,233,201,0,1408,3997,126,851
2003-11-12,5453,42,181,249,-1,1692,4024,130,552
2003-11-13,4879,34,1,370,22,1693,3546,79,698
2003-11-14,6570,30,-83,371,2,1451,5845,268,684
2003-11-15,9220,31,39,1418,-1,2484,6468,216,1004
2003-11-16,6801,36,168,167,0,2785,5453,51,917
2003-11-17,6530,57,117,167,26,1160,4637,-15,1153
2003-11-18,6012,45,81,167,-4,1889,4162,-101,523
2003-11-19,6607,37,78,349,2,1931,4221,-60,573
2003-11-20,4862,34,78,295,6,1854,4479,-87,573
2003-11-21,4925,32,-70,162,2,2012,4079,-60,1044
2003-11-22,4286,30,-5,285,4,1485,3774,-505,574
2003-11-23,3879,28,42,286,-17,1376,3380,-623,574
2003-11-24,4089,28,110,276,3,1331,3494,-947,682
2003-11-25,5115,29,63,276,3,1157,3669,-8,523
2003-11-26,5324,29,57,278,3,763,3726,-16,549
2003-11-27,5637,29,-143,279,3,1107,4048,-26,392
2003-11-28,4952,29,154,275,1,2159,3614,-39,469
2003-11-29,6191,29,223,201,-9,1949,5242,157,461
2003-11-30,6179,29,68,398,-12,916,4952,165,463
2003-12-01,9256,29,64,861,43,3161,5607,378,824
2003-12-02,9489,31,109,431,6,2146,5884,271,963
2003-12-03,7508,31,50,546,3,2472,5289,120,803
2003-12-04,7164,32,75,357,5,2673,5146,250,724
2003-12-05,11470,34,47,617,35,2032,9040,268,1011
2003-12-06,37006,35,432,3074,53,11680,28356,1518,4792
2003-12-07,27315,71,1115,5576,78,12619,14072,740,5907
2003-12-08,13121,232,696,1987,31,5049,8165,316,2347
2003-12-09,12022,120,318,1181,42,3985,8251,393,1398
2003-12-10,18210,97,433,2302,NA,8053,8182,404,2405
2003-12-11,15604,177,523,2326,190,6462,7289,274,2846
2003-12-12,14575,189,382,1806,154,4437,8486,369,1733
2003-12-13,29016,170,444,3285,135,5952,14119,819,3823
2003-12-14,48321,344,622,4291,293,15082,26506,1852,6100
2003-12-15,20030,353,485,3147,205,6148,12184,788,3219
2003-12-16,15267,190,309,2208,101,4340,9299,457,2136
2003-12-17,12818,135,293,1929,66,4489,11799,331,1454
2003-12-18,10235,110,432,1141,35,3433,2899,276,1484
2003-12-19,12004,98,333,1191,86,3709,7291,467,1395
2003-12-20,14041,103,520,2037,-16,3672,6895,423,2008
2003-12-21,12120,125,634,2443,NA,5160,6158,464,2682
2003-12-22,8267,200,495,1646,51,3864,5836,341,2233
2003-12-23,14118,160,336,1748,62,4446,9979,763,1409
2003-12-24,54692,228,1020,5979,289,17231,31649,3282,1409
2003-12-25,34540,810,1624,6537,NA,12281,18133,1462,6602
2003-12-26,19729,606,859,4171,599,7612,13143,852,3662
2003-12-27,14573,349,575,2350,NA,6461,9751,615,2557
2003-12-28,16194,251,450,1204,NA,4890,10079,433,2386
2003-12-29,36907,312,604,3227,380,11882,11335,597,2933
2003-12-30,30406,459,471,3461,397,8097,8192,213,2934
2003-12-31,22474,340,580,2832,NA,5768,9576,969,2993
2004-01-01,54711,874,1023,7011,NA,15175,27612,2374,7209
2004-01-02,33506,1097,1052,5686,1338,8318,16647,1273,4640
2004-01-03,22858,641,713,2920,656,6463,11730,794,3063
2004-01-04,19348,403,533,2914,NA,5221,9634,633,2007
2004-01-05,13252,302,457,1645,255,4508,9635,474,2093
2004-01-06,11419,262,333,1897,203,4186,6776,412,1678
2004-01-07,16668,276,460,1858,135,5887,9883,544,2476
2004-01-08,21159,264,460,2643,148,4824,13023,762,2576
2004-01-09,29580,254,392,2062,142,5486,17502,1321,2807
2004-01-10,32341,242,588,2234,107,6720,18030,1441,2807
2004-01-11,23319,232,580,1971,107,6168,15018,1169,2594
2004-01-12,19728,222,481,2037,NA,5386,13764,992,2613
2004-01-13,18077,215,519,1860,NA,4863,12399,877,2337
2004-01-14,17353,210,428,1772,74,4554,11841,824,2354
2004-01-15,18169,210,437,2327,74,5270,11048,790,2229
2004-01-16,19510,210,466,1451,84,4832,11000,674,2396
2004-01-17,17337,209,387,1642,79,4549,9323,609,1992
2004-01-18,16484,205,440,2076,81,4666,9412,506,2129
2004-01-19,14117,201,331,1424,NA,3898,8878,459,2065
2004-01-20,13969,200,331,1810,NA,4739,8566,449,2013
2004-01-21,10691,196,412,1439,NA,3670,8204,408,1893
2004-01-22,9689,187,495,1439,64,4142,6222,388,1411
2004-01-23,10298,179,438,1558,38,3958,9040,405,2400
2004-01-24,10396,177,418,1720,62,3554,7212,351,1475
2004-01-25,10187,181,410,1481,75,3801,6556,322,1909
2004-01-26,10617,178,492,1056,52,3154,7147,359,1521
2004-01-27,13189,236,322,1967,99,5719,8027,448,2675
2004-01-28,12693,378,323,2704,99,4582,7289,307,2766
2004-01-29,10292,284,440,1622,86,4149,6529,324,2075
2004-01-30,12242,241,304,1744,70,4192,6802,445,2084
2004-01-31,10341,237,211,1301,71,2891,8343,365,2146
2004-02-01,10318,219,307,1815,58,4072,6670,358,1857
2004-02-02,27371,310,462,2140,217,7633,10294,667,2787
2004-02-03,30880,551,447,2802,438,6509,11648,584,3464
2004-02-04,19861,492,528,3005,343,5461,9606,561,2737
2004-02-05,15793,361,214,2177,218,4760,8853,480,2328
2004-02-06,14287,304,604,2498,168,5164,8811,490,2243
2004-02-07,14857,307,417,2066,134,4268,8463,427,2150
2004-02-08,13123,293,498,1212,145,4078,8105,400,2025
2004-02-09,11897,257,291,1800,NA,3801,7736,395,1708
2004-02-10,11048,241,306,1297,108,3682,7190,333,1367
2004-02-11,10909,225,399,1388,98,3607,7242,333,2017
2004-02-12,10826,214,178,1389,85,3936,7067,297,1755
2004-02-13,11041,205,179,1289,72,3234,7425,330,1620
2004-02-14,11753,200,245,1646,86,3390,7678,328,1646
2004-02-15,12926,194,228,1675,86,4131,9103,517,1580
2004-02-16,67759,208,450,4011,105,13168,36960,3159,13418
2004-02-17,186285,464,869,10603,147,51452,117388,11991,8663
2004-02-18,124135,1306,2044,11970,613,62970,83098,6916,16134
2004-02-19,67457,1274,1383,8388,603,32414,43444,3513,11648
2004-02-20,50123,880,969,6092,356,20202,32342,2189,9002
2004-02-21,40570,718,818,5011,270,16118,25511,1817,7654
2004-02-22,37001,631,958,4044,242,13115,22648,1716,4266
2004-02-23,30833,587,521,3950,217,11026,18426,1445,3837
2004-02-24,29243,584,817,4672,220,13032,17715,1368,4414
2004-02-25,92507,1241,1134,7747,718,24266,35562,4917,7852
2004-02-26,77092,3883,2893,15771,3011,25663,49906,4979,10032
2004-02-27,56906,2870,1930,11583,2164,18423,35550,3107,7143
2004-02-28,40663,1507,1294,8108,942,14619,25685,2245,6137
2004-02-29,36152,1118,1326,5397,591,12388,21424,1785,4820
2004-03-01,44652,1063,837,5303,605,13522,23801,1829,5221
2004-03-02,40316,1179,1022,5504,695,9820,19768,1562,4654
2004-03-03,33300,877,970,4261,436,10803,17726,1393,3999
2004-03-04,32673,754,792,3978,343,8751,15777,1466,3646
2004-03-05,31424,666,793,3671,300,8226,14573,1347,3291
2004-03-06,26275,605,740,3944,NA,6848,13459,1275,3458
2004-03-07,25648,571,866,3847,208,8292,12803,1177,3441
2004-03-08,23406,577,1028,4092,198,9701,13033,1129,3680
2004-03-09,24134,624,1207,5705,187,10570,13235,1161,4597
2004-03-10,23036,702,1595,5893,191,10911,13444,1135,5001
2004-03-11,20833,767,1546,6480,168,12173,13349,1103,5313
2004-03-12,20055,774,1543,6289,159,12186,12771,1076,4996
2004-03-13,20174,769,1667,6249,167,12277,12319,988,5213
2004-03-14,19173,757,1557,6435,140,12046,12139,958,5026
2004-03-15,19998,774,1739,7073,136,11619,12149,911,6209
2004-03-16,18109,795,1918,7677,133,13765,11835,863,6108
2004-03-17,18237,786,1994,7190,104,13187,11658,764,5860
2004-03-18,17663,780,1978,8302,114,13401,11354,737,6620
2004-03-19,17600,797,2476,8077,121,14052,11079,682,5791
2004-03-20,16152,775,2010,8324,108,14516,10565,686,7165
2004-03-21,16769,771,2394,8603,77,13051,10655,575,6443
2004-03-22,15650,785,2568,9473,93,15252,10593,601,6944
2004-03-23,15422,792,2782,9298,91,14902,10649,718,6753
2004-03-24,16063,740,2586,8282,87,14099,10577,752,6122
2004-03-25,17893,691,2206,8001,108,15306,12404,982,6852
2004-03-26,16090,836,2158,6603,124,13015,11150,779,4992
2004-03-27,16117,756,1681,5374,102,10555,10953,807,4369
2004-03-28,15356,676,1565,4980,100,10355,10036,671,4184
2004-03-29,14958,629,1428,5859,83,10355,9673,687,4255
2004-03-30,15533,620,1832,5946,62,10429,10078,652,4663
2004-03-31,15674,610,1757,6265,68,9908,9222,561,4206
2004-04-01,13967,593,1889,5306,59,10362,9067,629,4476
2004-04-02,12427,570,1774,5057,69,10098,8346,534,4205
2004-04-03,13833,531,1505,5286,81,9013,8544,483,4210
2004-04-04,12874,521,1753,6241,52,10185,7784,442,4445
2004-04-05,12150,518,2049,7085,52,9325,7864,427,4633
2004-04-06,12203,522,2442,6814,68,10707,7717,426,4979
2004-04-07,12150,511,2191,6546,54,10060,8580,307,4713
2004-04-08,11995,494,2237,6348,42,10246,8304,320,4778
2004-04-09,11411,492,2514,6876,60,10037,8000,417,4938
2004-04-10,11317,486,2194,6527,49,10119,7687,399,4885
2004-04-11,11847,468,2242,6358,55,9888,7786,369,4936
2004-04-12,11240,445,2149,6645,36,8639,7347,451,4723
2004-04-13,11988,432,2263,5795,41,9494,8291,385,4695
2004-04-14,10250,419,2217,5329,34,8824,7661,423,4015
2004-04-15,10177,398,1632,4771,18,8621,7723,336,4008
2004-04-16,9979,378,1725,4541,32,8622,6896,352,3377
2004-04-17,9984,352,1107,3642,41,8444,7588,363,2999
2004-04-18,10895,329,1097,3329,41,7067,7310,362,2959
2004-04-19,13824,306,1026,3347,50,7276,10453,845,2864
2004-04-20,17016,299,1031,3638,28,8561,12306,664,3711
2004-04-21,16019,322,1227,3893,39,8694,13374,458,3386
2004-04-22,14980,324,1109,4780,53,7511,11396,428,3797
2004-04-23,14696,305,923,3688,28,7680,10628,417,3403
2004-04-24,11161,285,1105,4173,47,7681,8881,372,3299
2004-04-25,11908,279,1569,4575,50,7419,9108,348,2655
2004-04-26,12523,285,1989,5840,51,7103,8862,348,5920
2004-04-27,11032,295,2818,6904,12,9575,8712,322,5040
2004-04-28,9931,308,3012,6329,2,9833,8381,229,5467
2004-04-29,10695,313,2107,6017,32,8017,7847,305,4656
2004-04-30,10474,299,2085,4882,29,8138,7797,289,4023
2004-05-01,8453,278,2059,5373,36,9121,7540,248,4415
2004-05-02,9645,269,2413,6253,21,8603,7540,279,5667
2004-05-03,10633,273,3060,6506,25,8944,7702,194,5039
2004-05-04,10566,277,2968,7310,3,8748,8065,287,5389
2004-05-05,10737,280,4534,7396,16,8748,7477,234,5391
2004-05-06,9067,277,2022,6458,1,8243,7320,122,4916
2004-05-07,9474,262,2491,5245,NA,7693,7359,NA,4448
2004-05-08,9275,238,2491,5211,5,7823,6747,NA,4189
2004-05-09,9953,224,2426,4322,0,7537,6602,108,4072
2004-05-10,10390,212,1952,4646,17,8419,7417,163,3914
2004-05-11,9636,201,1755,4458,-1,6971,6589,235,3542
2004-05-12,8578,186,1599,3160,10,6713,6320,107,2818
2004-05-13,8323,172,1300,3394,19,6478,6346,111,2854
2004-05-14,8374,162,1400,3506,13,6132,6433,91,2906
2004-05-15,8375,152,2278,3452,11,6050,5996,94,3027
2004-05-16,8637,147,1688,3374,16,6100,6115,103,3491
2004-05-17,8983,144,1554,4000,6,5615,6229,140,3164
2004-05-18,9449,138,1554,3287,3,6009,7013,82,2920
2004-05-19,8276,132,1392,3245,7,4889,6021,103,2594
2004-05-20,8907,124,1007,2814,13,4889,5778,123,2582
2004-05-21,8165,121,1100,2733,-8,5505,5830,117,2335
2004-05-22,6741,115,1035,2801,19,6319,5627,94,2363
2004-05-23,7429,109,1208,2448,-10,5283,5654,59,2309
2004-05-24,7429,106,1130,2624,15,5123,5488,26,2284
2004-05-25,7267,101,1017,2540,3,5124,5703,27,2444
2004-05-26,6947,99,1390,2570,5,3915,5329,3,1971
2004-05-27,6806,96,1195,2178,27,5736,5969,69,2236
2004-05-28,6958,92,1196,4279,22,6297,5614,-2,3247
2004-05-29,6817,110,2502,3033,9,6369,5445,12,2605
2004-05-30,6177,113,1519,2784,28,5264,5613,26,2351
2004-05-31,5739,96,1459,2476,-7,4898,4444,33,2156
2004-06-01,9715,87,1224,2292,11,4615,5696,-50,1945
2004-06-02,7407,80,931,2317,23,5024,5070,-3,1896
2004-06-03,7407,74,810,2690,34,3836,5091,23,1923
2004-06-04,7245,70,840,2020,-3,4577,4905,21,1638
2004-06-05,4425,66,825,1464,0,4702,4937,102,1503
2004-06-06,6645,62,876,2145,5,3053,4508,-25,1483
2004-06-07,6697,58,968,1905,-19,3762,4508,19,1430
2004-06-08,7528,56,422,1596,4,3861,3878,31,1253
2004-06-09,7179,55,556,1160,5,3861,5004,58,1443
2004-06-10,6906,54,596,963,8,2859,4706,76,1250
2004-06-11,6785,56,451,1403,5,2764,5345,42,1092
2004-06-12,5581,53,620,1179,9,3145,4230,19,1008
2004-06-13,5817,51,391,1169,-2,3545,3914,86,917
2004-06-14,6231,48,419,1169,4,3070,4797,47,962
2004-06-15,5643,45,595,1172,6,3777,4417,80,869
2004-06-16,5631,43,483,1356,6,3279,4371,37,844
2004-06-17,5634,40,464,1285,9,2647,4360,73,845
2004-06-18,5891,37,345,1250,-3,3183,4782,85,780
2004-06-19,5341,35,235,1059,1,2794,4510,66,634
2004-06-20,5229,34,281,1060,6,2345,4249,57,636
2004-06-21,5687,34,279,761,-8,2346,3954,69,669
2004-06-22,6109,33,184,698,12,2890,3812,72,582
2004-06-23,5447,30,184,698,-4,2263,4083,71,618
2004-06-24,5300,29,193,715,3,2893,4073,94,486
2004-06-25,5300,28,235,870,-14,2517,3586,31,630
2004-06-26,5277,26,236,448,-1,2057,4236,42,595
2004-06-27,4773,25,216,534,13,2057,3884,54,596
2004-06-28,6305,25,179,412,3,1797,4601,220,653
2004-06-29,6133,24,108,413,51,2017,3727,6,696
2004-06-30,4962,23,99,346,-10,3501,4517,100,698
2004-07-01,5908,23,220,346,13,2311,4310,39,725
2004-07-02,5462,23,220,475,2,1866,4727,101,887
2004-07-03,5166,23,170,406,-1,2135,3565,91,791
2004-07-04,5167,22,149,339,5,2625,4275,71,831
2004-07-05,5293,22,88,339,31,2401,4371,81,543
2004-07-06,6349,21,101,128,1,2160,3885,57,543
2004-07-07,5646,19,39,128,2,1307,3280,24,626
2004-07-08,4804,18,39,238,1,1493,3509,69,825
2004-07-09,5124,17,119,270,2,1216,3854,30,454
2004-07-10,4429,16,120,54,-15,2036,3396,65,464
2004-07-11,4728,16,41,55,5,1716,3394,38,708
2004-07-12,5623,16,41,331,14,1726,3909,51,619
2004-07-13,4418,15,-51,124,-13,1499,3351,41,602
2004-07-14,4680,15,120,125,-2,1655,3600,56,566
2004-07-15,3956,13,-358,52,0,1356,3671,-4,582
2004-07-16,5107,13,37,350,4,2280,4099,73,524
2004-07-17,5241,12,-2,351,13,2270,3273,35,667
2004-07-18,4628,11,-15,405,5,1456,3969,31,562
2004-07-19,4536,11,-61,383,-9,1293,3695,54,563
2004-07-20,4616,11,199,-357,8,1366,4389,16,644
2004-07-21,3519,11,-79,73,22,2111,4879,26,523
2004-07-22,4162,9,16,116,6,2135,3581,44,600
2004-07-23,3167,10,26,116,15,1515,3577,-921,526
2004-07-24,4032,9,74,232,-6,1437,3249,19,419
2004-07-25,4740,9,46,232,4,1438,3457,0,419
2004-07-26,4600,9,-40,378,10,1509,3928,61,588
2004-07-27,4773,8,46,378,17,2119,2837,47,549
2004-07-28,5263,8,66,106,0,2220,3284,123,495
2004-07-29,6003,7,60,312,-1,1334,3477,81,464
2004-07-30,4332,7,46,312,11,1040,3385,-514,504
2004-07-31,4355,7,46,518,-1,1040,3234,109,480
2004-08-01,4589,6,30,184,2,953,3088,83,578
2004-08-02,4625,7,50,-171,5,684,3382,-118,579
2004-08-03,5354,7,50,-347,2,1429,3172,32,266
2004-08-04,4161,7,42,310,8,1127,3498,-13,379
2004-08-05,3625,7,50,130,18,1616,2622,13,428
2004-08-06,3629,6,-56,130,-6,1221,3193,9,510
2004-08-07,4126,7,45,204,9,1221,3007,-7,512
2004-08-08,4164,7,46,245,13,1272,3259,-128,434
2004-08-09,2995,7,-273,166,0,2189,3182,32,421
2004-08-10,4696,8,-9,337,17,1006,3182,-94,481
2004-08-11,4770,7,-103,76,20,1084,3237,-17,574
2004-08-12,4296,6,193,77,33,1263,3169,2,384
2004-08-13,3966,5,44,265,10,568,3202,23,434
2004-08-14,5138,5,117,176,-223,759,3103,-27,395
2004-08-15,4624,4,148,176,222,1131,2997,-24,495
2004-08-16,3226,5,149,-469,14,2102,3335,-16,474
2004-08-17,4394,5,-315,-47,8,1362,3045,-95,401
2004-08-18,4495,5,-171,79,29,1362,3074,-95,289
2004-08-19,4593,4,209,28,11,1202,3133,-106,462
2004-08-20,4152,4,13,80,8,1202,3127,-76,503
2004-08-21,4176,4,-255,326,16,1453,2864,-48,488
2004-08-22,4005,3,-42,319,2,1168,3117,6,427
2004-08-23,3435,4,60,-784,-8,1168,2934,27,331
2004-08-24,4688,5,37,326,7,1940,2898,-46,491
2004-08-25,4548,5,14,-509,1,1936,3227,3,486
2004-08-26,4058,4,20,352,1,1030,2972,-74,460
2004-08-27,4020,5,-58,-121,3,1162,2831,-6,377
2004-08-28,4245,5,-68,134,7,1162,2477,-29,565
2004-08-29,3683,5,-18,-65,-1,1478,3127,-16,521
2004-08-30,4660,6,36,28,8,1478,2823,-41,515
2004-08-31,3968,6,-253,-278,7,2193,2697,29,510
2004-09-01,4583,5,61,133,45,1439,3030,10,339
2004-09-02,3644,4,82,263,-23,1200,2836,-150,552
2004-09-03,4463,5,-49,-825,-3,1560,2842,-38,449
2004-09-04,4661,4,-31,132,-5,1500,3119,-66,521
2004-09-05,4864,4,116,420,-1,1400,3225,6,254
2004-09-06,5876,4,39,-26,5,942,3002,-25,448
2004-09-07,5552,4,-33,270,16,1338,3179,-39,650
2004-09-08,4065,4,-61,-181,12,1338,2998,17,432
2004-09-09,4299,3,81,41,5,1106,2964,-21,428
2004-09-10,3495,4,45,-137,18,1107,3140,-131,440
2004-09-11,3849,3,137,185,-4,1097,3163,-32,475
2004-09-12,4098,3,-158,186,19,1098,2904,-42,529
2004-09-13,4431,4,27,-232,3,1145,2911,-82,359
2004-09-14,3506,4,49,333,-6,1180,2978,-17,420
2004-09-15,3988,3,-130,-293,19,1174,2787,-74,502
2004-09-16,3985,3,244,474,8,1137,2667,-17,434
2004-09-17,2428,4,-1,291,0,1137,2991,-74,593
2004-09-18,2475,3,-42,244,-7,1445,2739,37,440
2004-09-19,4122,4,196,342,53,1405,3255,-151,357
2004-09-20,4390,5,64,-64,-91,1968,3125,2,612
2004-09-21,4429,6,-387,116,12,1375,2920,-8,517
2004-09-22,3915,7,98,116,11,1375,3313,-15,465
2004-09-23,4654,8,36,116,13,1049,2956,-16,398
2004-09-24,4924,10,-222,133,1,1952,3248,11,431
2004-09-25,4347,9,157,575,11,1580,3121,48,431
2004-09-26,3693,8,84,272,1,437,3301,1,504
2004-09-27,3545,8,12,74,14,1462,3027,50,494
2004-09-28,3951,8,-42,220,-6,1915,3194,69,392
2004-09-29,3498,8,29,220,-2,1594,2982,76,297
2004-09-30,3967,8,-88,167,-15,783,3030,91,300
2004-10-01,2879,8,17,298,-3,1193,3010,59,508
2004-10-02,3328,7,-93,277,0,947,3000,85,481
2004-10-03,4453,8,66,404,-4,947,3181,77,201
2004-10-04,4673,8,223,405,4,1307,3183,88,202
2004-10-05,3424,8,66,60,-6,1010,3121,-70,384
2004-10-06,4185,8,-26,65,1,1495,3168,-316,384
2004-10-07,4508,8,44,65,-4,774,3041,-88,415
2004-10-08,5630,7,38,411,-2,774,3292,-64,359
2004-10-09,3384,8,-33,-173,-10,917,3292,-175,355
2004-10-10,4530,7,189,-556,-2,1037,3066,-135,218
2004-10-11,3677,7,91,109,10,1038,2950,-100,326
2004-10-12,3886,8,-237,394,3,1448,2985,-129,502
2004-10-13,4642,7,-31,468,10,890,3406,-88,395
2004-10-14,3226,7,-38,39,-1,1000,3078,-92,441
2004-10-15,3140,8,58,-67,-18,1000,3096,-121,371
2004-10-16,3503,8,-69,239,-8,1469,4855,447,406
2004-10-17,4696,9,35,712,78,3536,4124,-91,846
2004-10-18,5717,10,74,180,-4,1186,3627,-67,1150
2004-10-19,13038,60,74,2601,46,5658,9983,823,1353
2004-10-20,10234,154,957,2246,71,5145,4853,158,1932
2004-10-21,6717,201,256,1114,110,1766,4047,11,1047
2004-10-22,5641,98,140,1193,10,1620,3546,-74,705
2004-10-23,8159,62,17,1319,833,3682,6078,165,1073
2004-10-24,5081,54,145,658,-4,3054,4263,7,1291
2004-10-25,5707,53,91,1191,2,1155,4785,47,877
2004-10-26,9380,88,435,2395,43,6496,5901,158,1793
2004-10-27,7251,142,371,1451,143,2338,4691,51,1192
2004-10-28,5923,106,279,1008,36,3130,4271,-216,858
2004-10-29,5225,73,123,935,9,2864,4190,-14,858
2004-10-30,5481,59,113,985,-2,939,3775,-2,708
2004-10-31,5243,51,113,325,10,2435,3853,-46,780
2004-11-01,4844,49,280,883,11,1965,3486,-51,586
2004-11-02,7740,46,31,606,11,1315,3414,-51,824
2004-11-03,3392,52,61,1113,85,3763,1338,-46,1342
2004-11-04,4986,107,254,1268,65,2042,2547,-70,1079
2004-11-05,4774,100,251,1054,37,1855,3230,-17,757
2004-11-06,5496,73,295,962,35,1989,3442,-62,645
2004-11-07,4749,61,120,714,14,614,3799,-31,729
2004-11-08,3122,56,184,700,38,1262,3845,3,804
2004-11-09,2811,53,226,675,24,2108,3956,-37,828
2004-11-10,4538,54,226,918,41,2321,4274,123,858
2004-11-11,5567,69,365,1607,82,1864,4283,112,1204
2004-11-12,5550,77,226,1413,52,1938,3581,-1,1044
2004-11-13,5999,80,331,1024,47,1569,3708,32,846
2004-11-14,5923,70,262,819,35,1823,3617,11,1026
2004-11-15,5700,61,95,663,35,2120,3540,-17,590
2004-11-16,5228,55,139,870,16,1625,3813,-21,695
2004-11-17,4855,51,121,616,NA,2032,3747,-234,540
2004-11-18,4570,49,150,690,15,2099,3708,-61,630
2004-11-19,4857,46,119,694,13,1056,3560,-276,641
2004-11-20,3901,46,119,489,7,1963,3609,-48,552
2004-11-21,4475,44,58,321,0,871,3465,-240,546
2004-11-22,4205,45,58,461,27,2070,3237,-54,534
2004-11-23,4523,44,284,372,7,1298,3699,-14,550
2004-11-24,4460,43,219,416,17,1161,3659,-42,523
2004-11-25,5006,43,146,417,6,1489,3824,19,553
2004-11-26,5109,44,146,494,14,1766,3854,-213,466
2004-11-27,5721,100,154,2560,44,3674,4078,1,1251
2004-11-28,5318,232,440,1099,94,1773,3484,-221,654
